,Difficulty Level,Words,WOC_2021,SOW_2021,WOC_2020,SOW_2020
4324,TWO,gabled,0,0,1,0
4325,TWO,dinosaur,0,0,1,0
4326,TWO,ramparts,0,0,1,0
4327,TWO,cottage,0,0,1,0
4328,TWO,depot,0,0,1,0
4329,TWO,rookie,0,0,1,0
4330,TWO,settle,0,0,1,0
4331,TWO,brought,0,0,1,0
4332,TWO,vinyl,0,0,1,0
4333,TWO,garland,0,0,1,0
4334,TWO,incident,0,0,1,0
4335,TWO,transparencies,0,0,1,0
4336,TWO,somber,0,0,1,0
4337,TWO,ancient,0,0,1,0
4338,TWO,anemometers,0,0,1,0
4339,TWO,gnaw,0,0,1,0
4340,TWO,brambles,0,0,1,0
4341,TWO,hazmat,0,0,1,0
4342,TWO,sombre,0,0,1,0
4343,TWO,earthquake,0,0,1,0
4344,TWO,dainty,0,0,1,0
4345,TWO,comfort,0,0,1,0
4346,TWO,trifecta,0,0,1,0
4347,TWO,Antarctic,0,0,1,0
4348,TWO,tampered,0,0,1,0
4349,TWO,tapestry,0,0,1,0
4350,TWO,buckle,0,0,1,0
4351,TWO,caroling,0,0,1,0
4352,TWO,shingle,0,0,1,0
4353,TWO,perfume,0,0,1,0
4354,TWO,loyal,0,0,1,0
4355,TWO,delivery,0,0,1,0
4356,TWO,vividly,0,0,1,0
4357,TWO,carolling,0,0,1,0
4358,TWO,mason,0,0,1,0
4359,TWO,plaiting,0,0,1,0
4360,TWO,remarkable,0,0,1,0
4361,TWO,attagirl,0,0,1,0
4362,TWO,briny,0,0,1,0
4363,TWO,foolishness,0,0,1,0
4364,TWO,avoid,0,0,1,0
4365,TWO,writers,0,0,1,0
4366,TWO,joists,0,0,1,0
4367,TWO,salamanders,0,0,1,0
4368,TWO,pavement,0,0,1,0
4369,TWO,constellation,0,0,1,0
4370,TWO,static,0,0,1,0
4371,TWO,series,0,0,1,0
4372,TWO,scrambling,0,0,1,0
4373,TWO,disembark,0,0,1,0
4374,TWO,garnet,0,0,1,0
4375,TWO,sundering,0,0,1,0
4376,TWO,samples,0,0,1,0
4377,TWO,audience,0,0,1,0
4378,TWO,inspector,0,0,1,0
4379,TWO,usual,0,0,1,0
4380,TWO,furrow,0,0,1,0
4381,TWO,juncture,0,0,1,0
4382,TWO,modern,0,0,1,0
4383,TWO,insubstantial,0,0,1,0
4384,TWO,distressed,0,0,1,0
4385,TWO,challenge,0,0,1,0
4386,TWO,sprawl,0,0,1,0
4387,TWO,exploits,0,0,1,0
4388,TWO,chalk,0,0,1,0
4389,TWO,staggered,0,0,1,0
4390,TWO,smudge,0,0,1,0
4391,TWO,cahoots,0,0,1,0
4392,TWO,museum,0,0,1,0
4393,TWO,rabble-rouser,0,0,1,0
4394,TWO,concentrate,0,0,1,0
4395,TWO,assistance,0,0,1,0
4396,TWO,throttle,0,0,1,0
4397,TWO,oozing,0,0,1,0
4398,TWO,wren,0,0,1,0
4399,TWO,profound,0,0,1,0
4400,TWO,proud,0,0,1,0
4401,TWO,sanitized,0,0,1,0
4402,TWO,perfection,0,0,1,0
4403,TWO,Mars,0,0,1,0
4404,TWO,legend,0,0,1,0
4405,TWO,wreath,0,0,1,0
4406,TWO,expiration,0,0,1,0
4407,TWO,diminished,0,0,1,0
4408,TWO,capable,0,0,1,0
4409,TWO,pelican,0,0,1,0
4410,TWO,transistor,0,0,1,0
4411,TWO,profile,0,0,1,0
4412,TWO,batteries,0,0,1,0
4413,TWO,organist,0,0,1,0
4414,TWO,gadgets,0,0,1,0
4415,TWO,drastic,0,0,1,0
4416,TWO,amplify,0,0,1,0
4417,TWO,untoward,0,0,1,0
4418,TWO,centuries,0,0,1,0
4419,TWO,operator,0,0,1,0
4420,TWO,channel,0,0,1,0
4421,TWO,yoga,0,0,1,0
4422,TWO,security,0,0,1,0
4423,TWO,memorial,0,0,1,0
4424,TWO,differed,0,0,1,0
4425,TWO,Louisiana,0,0,1,0
4426,TWO,chisel,0,0,1,0
4427,TWO,burlap,0,0,1,0
4428,TWO,refrain,0,0,1,0
4429,TWO,industrial,0,0,1,0
4430,TWO,fearsome,0,0,1,0
4431,TWO,perpetual,0,0,1,0
4432,TWO,chimney,0,0,1,0
4433,TWO,blazer,0,0,1,0
4434,TWO,tactics,0,0,1,0
4435,TWO,barrier,0,0,1,0
4436,TWO,fiercest,0,0,1,0
4437,TWO,blustery,0,0,1,0
4438,TWO,minnow,0,0,1,0
4439,TWO,trombone,0,0,1,0
4440,TWO,shepherd,0,0,1,0
4441,TWO,gratingly,0,0,1,0
4442,TWO,residence,0,0,1,0
4443,TWO,molars,0,0,1,0
4444,TWO,domain,0,0,1,0
4445,TWO,trembling,0,0,1,0
4446,TWO,Angus,0,0,1,0
4447,TWO,brayed,0,0,1,0
4448,TWO,abated,0,0,1,0
4449,TWO,arrange,0,0,1,0
4450,TWO,shuffle,0,0,1,0
4451,TWO,calmed,0,0,1,0
4452,TWO,mulish,0,0,1,0
4453,TWO,Harlem,0,0,1,0
4454,TWO,scattering,0,0,1,0
4455,TWO,dissolved,0,0,1,0
4456,TWO,carpenter,0,0,1,0
4457,TWO,police,0,0,1,0
4458,TWO,rivalry,0,0,1,0
4459,TWO,messenger,0,0,1,0
4460,TWO,toppled,0,0,1,0
4461,TWO,extremely,0,0,1,0
4462,TWO,pruners,0,0,1,0
4463,TWO,certain,0,0,1,0
4464,TWO,siblings,0,0,1,0
4465,TWO,beacons,0,0,1,0
4466,TWO,vane,0,0,1,0
4467,TWO,plastic,0,0,1,0
4468,TWO,parcel,0,0,1,0
4469,TWO,barograph,0,0,1,0
4470,TWO,chestnut,0,0,1,0
4471,TWO,generation,0,0,1,0
4472,TWO,vortices,0,0,1,0
4473,TWO,multiplication,0,0,1,0
4474,TWO,squawk,0,0,1,0
4475,TWO,charred,0,0,1,0
4476,TWO,minivan,0,0,1,0
4477,TWO,coverage,0,0,1,0
4478,TWO,turbulent,0,0,1,0
4479,TWO,middle,0,0,1,0
4480,TWO,Sheetrock,0,0,1,0
4481,TWO,Pakistan,0,0,1,0
4482,TWO,plaid,0,0,1,0
4483,TWO,deters,0,0,1,0
4484,TWO,obstacles,0,0,1,0
4485,TWO,reasonable,0,0,1,0
4486,TWO,trowel,0,0,1,0
4487,TWO,pressure,0,0,1,0
4488,TWO,tissue,0,0,1,0
4489,TWO,Nepal,0,0,1,0
4490,TWO,continental,0,0,1,0
4491,TWO,closet,0,0,1,0
4492,TWO,nervous,0,0,1,0
4493,TWO,surmised,0,0,1,0
4494,TWO,scoundrel,0,0,1,0
4495,TWO,disinfectant,0,0,1,0
4496,TWO,deportment,0,0,1,0
4497,TWO,investigation,0,0,1,0
4498,TWO,spirit,0,0,1,0
4499,TWO,teak,0,0,1,0
4500,TWO,amino,0,0,1,0
4501,TWO,campaign,0,0,1,0
4502,TWO,exhibits,0,0,1,0
4503,TWO,accident,0,0,1,0
4504,TWO,equator,0,0,1,0
4505,TWO,transit,0,0,1,0
4506,TWO,menthol,0,0,1,0
4507,TWO,starvation,0,0,1,0
4508,TWO,agricultural,0,0,1,0
4509,TWO,discussion,0,0,1,0
4510,TWO,evidence,0,0,1,0
4511,TWO,cannonade,0,0,1,0
4512,TWO,Tabasco,0,0,1,0
4513,TWO,gamma,0,0,1,0
4514,TWO,momentous,0,0,1,0
4515,TWO,confused,0,0,1,0
4516,TWO,solar,0,0,1,0
4517,TWO,appetite,0,0,1,0
4518,TWO,obvious,0,0,1,0
4519,TWO,spleen,0,0,1,0
4520,TWO,disturbance,0,0,1,0
4521,TWO,microwave,0,0,1,0
4522,TWO,explore,0,0,1,0
4523,TWO,distance,0,0,1,0
4524,TWO,tarry,0,0,1,0
4525,TWO,mutate,0,0,1,0
4526,TWO,confection,0,0,1,0
4527,TWO,fault,0,0,1,0
4528,TWO,entity,0,0,1,0
4529,TWO,commonplace,0,0,1,0
4530,TWO,autographs,0,0,1,0
4531,TWO,colonists,0,0,1,0
4532,TWO,archives,0,0,1,0
4533,TWO,gingerbread,0,0,1,0
4534,TWO,withers,0,0,1,0
4535,TWO,prudence,0,0,1,0
4536,TWO,commotion,0,0,1,0
4537,TWO,hunky-dory,0,0,1,0
4538,TWO,petite,0,0,1,0
4539,TWO,assembly,0,0,1,0
4540,TWO,vacancy,0,0,1,0
4541,TWO,dispute,0,0,1,0
4542,TWO,station,0,0,1,0
4543,TWO,sheriff,0,0,1,0
4544,TWO,beatboxing,0,0,1,0
4545,TWO,episode,0,0,1,0
4546,TWO,gesticulate,0,0,1,0
4547,TWO,dovecote,0,0,1,0
4548,TWO,cardiopathy,0,0,1,0
4549,TWO,vanity,0,0,1,0
4550,TWO,rhubarb,0,0,1,0
4551,TWO,nymphal,0,0,1,0
4552,TWO,neutron,0,0,1,0
4553,TWO,grammarian,0,0,1,0
4554,TWO,epigram,0,0,1,0
4555,TWO,empirical,0,0,1,0
4556,TWO,marmoset,0,0,1,0
4557,TWO,havoc,0,0,1,0
4558,TWO,panache,0,0,1,0
4559,TWO,figurative,0,0,1,0
4560,TWO,lucrative,0,0,1,0
4561,TWO,malacology,0,0,1,0
4562,TWO,bardolatry,0,0,1,0
4563,TWO,saskatoon,0,0,1,0
4564,TWO,scrimshaw,0,0,1,0
4565,TWO,enmity,0,0,1,0
4566,TWO,pterodactyl,0,0,1,0
4567,TWO,undulating,0,0,1,0
4568,TWO,inculcate,0,0,1,0
4569,TWO,circumscribe,0,0,1,0
4570,TWO,nimbostratus,0,0,1,0
4571,TWO,ensemble,0,0,1,0
4572,TWO,vertebral,0,0,1,0
4573,TWO,bassoon,0,0,1,0
4574,TWO,racial,0,0,1,0
4575,TWO,preamble,0,0,1,0
4576,TWO,acrimony,0,0,1,0
4577,TWO,feasibility,0,0,1,0
4578,TWO,certitude,0,0,1,0
4579,TWO,jurisdiction,0,0,1,0
4580,TWO,mimeograph,0,0,1,0
4581,TWO,mycology,0,0,1,0
4582,TWO,territory,0,0,1,0
4583,TWO,antelope,0,0,1,0
4584,TWO,ultimatum,0,0,1,0
4585,TWO,mansard,0,0,1,0
4586,TWO,ambidexterity,0,0,1,0
4587,TWO,Stilton,0,0,1,0
4588,TWO,mortgage,0,0,1,0
4589,TWO,barracks,0,0,1,0
4590,TWO,exhaust,0,0,1,0
4591,TWO,rendition,0,0,1,0
4592,TWO,baroque,0,0,1,0
4593,TWO,calories,0,0,1,0
4594,TWO,gonzo,0,0,1,0
4595,TWO,sortition,0,0,1,0
4596,TWO,strengthen,0,0,1,0
4597,TWO,ballistic,0,0,1,0
4598,TWO,ostracism,0,0,1,0
4599,TWO,nattily,0,0,1,0
4600,TWO,hasten,0,0,1,0
4601,TWO,tincture,0,0,1,0
4602,TWO,bossa nova,0,0,1,0
4603,TWO,gosling,0,0,1,0
4604,TWO,rationale,0,0,1,0
4605,TWO,optometry,0,0,1,0
4606,TWO,betrothal,0,0,1,0
4607,TWO,niche,0,0,1,0
4608,TWO,laminate,0,0,1,0
4609,TWO,paragon,0,0,1,0
4610,TWO,laborious,0,0,1,0
4611,TWO,foliage,0,0,1,0
4612,TWO,sententious,0,0,1,0
4613,TWO,tribunal,0,0,1,0
4614,TWO,apostate,0,0,1,0
4615,TWO,brazenness,0,0,1,0
4616,TWO,zealous,0,0,1,0
4617,TWO,analogize,0,0,1,0
4618,TWO,concomitant,0,0,1,0
4619,TWO,plundered,0,0,1,0
4620,TWO,beautician,0,0,1,0
4621,TWO,portcullis,0,0,1,0
4622,TWO,guineas,0,0,1,0
4623,TWO,sundry,0,0,1,0
4624,TWO,multitude,0,0,1,0
4625,TWO,covetous,0,0,1,0
4626,TWO,urbanely,0,0,1,0
4627,TWO,conglomerate,0,0,1,0
4628,TWO,salutary,0,0,1,0
4629,TWO,enthalpy,0,0,1,0
4630,TWO,flippancy,0,0,1,0
4631,TWO,lanai,0,0,1,0
4632,TWO,baklava,0,0,1,0
4633,TWO,indubitable,0,0,1,0
4634,TWO,Beefalo,0,0,1,0
4635,TWO,truculence,0,0,1,0
4636,TWO,sequester,0,0,1,0
4637,TWO,hyacinth,0,0,1,0
4638,TWO,baklawa,0,0,1,0
4639,TWO,obituary,0,0,1,0
4640,TWO,pavlova,0,0,1,0
4641,TWO,quagmire,0,0,1,0
4642,TWO,sufficiency,0,0,1,0
4643,TWO,segmentate,0,0,1,0
4644,TWO,ipso facto,0,0,1,0
4645,TWO,obsidian,0,0,1,0
4646,TWO,malleable,0,0,1,0
4647,TWO,masseuse,0,0,1,0
4648,TWO,wayward,0,0,1,0
4649,TWO,convalesce,0,0,1,0
4650,TWO,coupon,0,0,1,0
4651,TWO,bidialectal,0,0,1,0
4652,TWO,idiolect,0,0,1,0
4653,TWO,Hippocratic,0,0,1,0
4654,TWO,yeoman,0,0,1,0
4655,TWO,vagary,0,0,1,0
4656,TWO,signatory,0,0,1,0
4657,TWO,officiant,0,0,1,0
4658,TWO,irascible,0,0,1,0
4659,TWO,warrior,0,0,1,0
4660,TWO,Websterian,0,0,1,0
4661,TWO,devoid,0,0,1,0
4662,TWO,aspirate,0,0,1,0
4663,TWO,annexation,0,0,1,0
4664,TWO,brachiopods,0,0,1,0
4665,TWO,grievance,0,0,1,0
4666,TWO,promulgate,0,0,1,0
4667,TWO,senator,0,0,1,0
4668,TWO,animalier,0,0,1,0
4669,TWO,macaroon,0,0,1,0
4670,TWO,solemn,0,0,1,0
4671,TWO,salinity,0,0,1,0
4672,TWO,angular,0,0,1,0
4673,TWO,endogenous,0,0,1,0
4674,THREE,lacrosse,0,0,1,0
4675,THREE,calamitous,0,0,1,0
4676,THREE,apprentice,0,0,1,0
4677,THREE,badminton,0,0,1,0
4678,THREE,Madagascar,0,0,1,0
4679,THREE,commodore,0,0,1,0
4680,THREE,McIntosh,0,0,1,0
4681,THREE,dropsonde,0,0,1,0
4682,THREE,reluctant,0,0,1,0
4683,THREE,bayonet,0,0,1,0
4684,THREE,exposure,0,0,1,0
4685,THREE,playwright,0,0,1,0
4686,THREE,ignoble,0,0,1,0
4687,THREE,proclamation,0,0,1,0
4688,THREE,heritage,0,0,1,0
4689,THREE,currycomb,0,0,1,0
4690,THREE,parachuted,0,0,1,0
4691,THREE,senile,0,0,1,0
4692,THREE,diaphoresis,0,0,1,0
4693,THREE,hokum,0,0,1,0
4694,THREE,sojourner,0,0,1,0
4695,THREE,haughty,0,0,1,0
4696,THREE,periodically,0,0,1,0
4697,THREE,laryngitis,0,0,1,0
4698,THREE,kurta,0,0,1,0
4699,THREE,colossal,0,0,1,0
4700,THREE,derogatory,0,0,1,0
4701,THREE,hesitate,0,0,1,0
4702,THREE,intriguing,0,0,1,0
4703,THREE,proximo,0,0,1,0
4704,THREE,Hyperion,0,0,1,0
4705,THREE,coltan,0,0,1,0
4706,THREE,palsy,0,0,1,0
4707,THREE,opportunity,0,0,1,0
4708,THREE,absorptive,0,0,1,0
4709,THREE,guerrilla,0,0,1,0
4710,THREE,Geiger,0,0,1,0
4711,THREE,squadron,0,0,1,0
4712,THREE,Lascaux,0,0,1,0
4713,THREE,Apollo,0,0,1,0
4714,THREE,incomprehensible,0,0,1,0
4715,THREE,guerilla,0,0,1,0
4716,THREE,thermohaline,0,0,1,0
4717,THREE,marinate,0,0,1,0
4718,THREE,synesthesia,0,0,1,0
4719,THREE,accordance,0,0,1,0
4720,THREE,Merrimack,0,0,1,0
4721,THREE,Giza,0,0,1,0
4722,THREE,gannet,0,0,1,0
4723,THREE,anagrams,0,0,1,0
4724,THREE,synaesthesia,0,0,1,0
4725,THREE,atmospheric,0,0,1,0
4726,THREE,Sinai,0,0,1,0
4727,THREE,fixity,0,0,1,0
4728,THREE,palladium,0,0,1,0
4729,THREE,verandas,0,0,1,0
4730,THREE,nefarious,0,0,1,0
4731,THREE,levees,0,0,1,0
4732,THREE,asparagus,0,0,1,0
4733,THREE,jodhpurs,0,0,1,0
4734,THREE,brevet,0,0,1,0
4735,THREE,verandahs,0,0,1,0
4736,THREE,halogens,0,0,1,0
4737,THREE,precariously,0,0,1,0
4738,THREE,solace,0,0,1,0
4739,THREE,hydrargyrum,0,0,1,0
4740,THREE,pamphlet,0,0,1,0
4741,THREE,Himalayan,0,0,1,0
4742,THREE,gallium,0,0,1,0
4743,THREE,proportionate,0,0,1,0
4744,THREE,argyria,0,0,1,0
4745,THREE,carborane,0,0,1,0
4746,THREE,palindrome,0,0,1,0
4747,THREE,aspersions,0,0,1,0
4748,THREE,smelters,0,0,1,0
4749,THREE,suffused,0,0,1,0
4750,THREE,guanine,0,0,1,0
4751,THREE,denouncement,0,0,1,0
4752,THREE,visite,0,0,1,0
4753,THREE,culminate,0,0,1,0
4754,THREE,hymnal,0,0,1,0
4755,THREE,accelerates,0,0,1,0
4756,THREE,xylyl,0,0,1,0
4757,THREE,Columbia,0,0,1,0
4758,THREE,satsuma,0,0,1,0
4759,THREE,helium,0,0,1,0
4760,THREE,tartaric,0,0,1,0
4761,THREE,coincidence,0,0,1,0
4762,THREE,therapeutic,0,0,1,0
4763,THREE,misdemeanor,0,0,1,0
4764,THREE,stirrups,0,0,1,0
4765,THREE,steeplechasing,0,0,1,0
4766,THREE,bindi,0,0,1,0
4767,THREE,prestigious,0,0,1,0
4768,THREE,tumultuous,0,0,1,0
4769,THREE,Connemara,0,0,1,0
4770,THREE,Teflon,0,0,1,0
4771,THREE,Haitian,0,0,1,0
4772,THREE,emphatic,0,0,1,0
4773,THREE,misdemeanour,0,0,1,0
4774,THREE,abundance,0,0,1,0
4775,THREE,bantam,0,0,1,0
4776,THREE,divan,0,0,1,0
4777,THREE,contaminated,0,0,1,0
4778,THREE,adumbrate,0,0,1,0
4779,THREE,cyrillic,0,0,1,0
4780,THREE,dauerlauf,0,0,1,0
4781,THREE,depilatory,0,0,1,0
4782,THREE,Adélie,0,0,1,0
4783,THREE,emanant,0,0,1,0
4784,THREE,bucolic,0,0,1,0
4785,THREE,manteau,0,0,1,0
4786,THREE,carte blanche,0,0,1,0
4787,THREE,milieu,0,0,1,0
4788,THREE,framboise,0,0,1,0
4789,THREE,bodhran,0,0,1,0
4790,THREE,woad,0,0,1,0
4791,THREE,littoral,0,0,1,0
4792,THREE,seiche,0,0,1,0
4793,THREE,terpsichore,0,0,1,0
4794,THREE,jacana,0,0,1,0
4795,THREE,carmagnole,0,0,1,0
4796,THREE,strychnine,0,0,1,0
4797,THREE,sommelier,0,0,1,0
4798,THREE,encina,0,0,1,0
4799,THREE,pissaladière,0,0,1,0
4800,THREE,pikas,0,0,1,0
4801,THREE,encephalitis,0,0,1,0
4802,THREE,nilpotent,0,0,1,0
4803,THREE,examen,0,0,1,0
4804,THREE,ritenuto,0,0,1,0
4805,THREE,latitudinarian,0,0,1,0
4806,THREE,plumassier,0,0,1,0
4807,THREE,effrontery,0,0,1,0
4808,THREE,voltammetry,0,0,1,0
4809,THREE,maxillae,0,0,1,0
4810,THREE,pastiche,0,0,1,0
4811,THREE,rathskeller,0,0,1,0
4812,THREE,pseudonymous,0,0,1,0
4813,THREE,almoner,0,0,1,0
4814,THREE,asphyxiate,0,0,1,0
4815,THREE,gentian,0,0,1,0
4816,THREE,caldera,0,0,1,0
4817,THREE,spondylitis,0,0,1,0
4818,THREE,synod,0,0,1,0
4819,THREE,querulous,0,0,1,0
4820,THREE,sequoia,0,0,1,0
4821,THREE,pompadour,0,0,1,0
4822,THREE,hircine,0,0,1,0
4823,THREE,immure,0,0,1,0
4824,THREE,quatrefoil,0,0,1,0
4825,THREE,rheumatic,0,0,1,0
4826,THREE,theodicy,0,0,1,0
4827,THREE,pasquinade,0,0,1,0
4828,THREE,risibility,0,0,1,0
4829,THREE,politeia,0,0,1,0
4830,THREE,Valkyrian,0,0,1,0
4831,THREE,Daliesque,0,0,1,0
4832,THREE,canard,0,0,1,0
4833,THREE,zymurgy,0,0,1,0
4834,THREE,prognosticate,0,0,1,0
4835,THREE,Lisztian,0,0,1,0
4836,THREE,histolysis,0,0,1,0
4837,THREE,gorgon,0,0,1,0
4838,THREE,gerundial,0,0,1,0
4839,THREE,penurious,0,0,1,0
4840,THREE,polydactyly,0,0,1,0
4841,THREE,ensilage,0,0,1,0
4842,THREE,Magellan,0,0,1,0
4843,THREE,bireme,0,0,1,0
4844,THREE,cabal,0,0,1,0
4845,THREE,Reykjavík,0,0,1,0
4846,THREE,aposematic,0,0,1,0
4847,THREE,sotto voce,0,0,1,0
4848,THREE,moussaka,0,0,1,0
4849,THREE,bijouterie,0,0,1,0
4850,THREE,inesculent,0,0,1,0
4851,THREE,serricorn,0,0,1,0
4852,THREE,inveighed,0,0,1,0
4853,THREE,cicerone,0,0,1,0
4854,THREE,Nereid,0,0,1,0
4855,THREE,mostaccioli,0,0,1,0
4856,THREE,pusillanimous,0,0,1,0
4857,THREE,oyez,0,0,1,0
4858,THREE,azedarach,0,0,1,0
4859,THREE,quidnunc,0,0,1,0
4860,THREE,Huguenot,0,0,1,0
4861,THREE,elision,0,0,1,0
4862,THREE,genoise,0,0,1,0
4863,THREE,acequia,0,0,1,0
4864,THREE,arachnophagous,0,0,1,0
4865,THREE,adrenergic,0,0,1,0
4866,THREE,pirouetted,0,0,1,0
4867,THREE,habitué,0,0,1,0
4868,THREE,imbroglio,0,0,1,0
4869,THREE,bestial,0,0,1,0
4870,THREE,habitue,0,0,1,0
4871,THREE,embroglio,0,0,1,0
4872,THREE,hallux,0,0,1,0
4873,THREE,kalanchoe,0,0,1,0
4874,THREE,ochlocracy,0,0,1,0
4875,THREE,jabot,0,0,1,0
4876,THREE,warison,0,0,1,0
4877,THREE,brioche,0,0,1,0
4878,THREE,saponaceous,0,0,1,0
4879,THREE,carapace,0,0,1,0
4880,THREE,Foley,0,0,1,0
